綠色商店名稱,縣市,聯絡地址,商店編號,聯絡人,連絡電話,綠色商店類型,經度,緯度
全家便利商店股份有限公司-松興店,臺北市,110臺北市信義區松山路１０７號,A000959,林秋薇,02-25239588*6142,連鎖型綠色商店,121.577950381477,25.047824739035
全家便利商店股份有限公司-松醫店,臺北市,105臺北市松山區東光里健康路１５８號,A001135,林秋薇,02-25239588*6142,連鎖型綠色商店,121.557879076133,25.053443925014
全家便利商店股份有限公司-松權店,臺北市,104臺北市中山區松江路３６２巷４１號１樓,A000937,林秋薇,02-25239588*6142,連鎖型綠色商店,121.531826528503,25.062035501498
全家便利商店股份有限公司-欣欣店,臺北市,104臺北市中山區長春路１００號１樓,A000972,林秋薇,02-25239588*6142,連鎖型綠色商店,121.527935816687,25.054793285697
全家便利商店股份有限公司-武成店,臺北市,108臺北市萬華區萬大路４８６巷３９號,A001223,林秋薇,02-25239588*6142,連鎖型綠色商店,121.496311482739,25.020189688085
全家便利商店股份有限公司-芝山店,臺北市,111臺北市士林區德行東路２５０號１樓,A001038,林秋薇,02-25239588*6142,連鎖型綠色商店,121.534175556867,25.109668180863
全家便利商店股份有限公司-芝玉店,臺北市,111臺北市士林區士東路２６６巷５弄１６號,A001037,林秋薇,02-25239588*6142,連鎖型綠色商店,121.53753762205,25.112308857549
全家便利商店股份有限公司-金石店,臺北市,112臺北市北投區石牌路一段２００號,A000691,林秋薇,02-25239588*6142,連鎖型綠色商店,121.515215440428,25.115004603339
全家便利商店股份有限公司-金林店,臺北市,104臺北市中山區林森北路１０９號１樓,A001229,林秋薇,02-25239588*6142,連鎖型綠色商店,121.525050430337,25.050428200071
全家便利商店股份有限公司-金湖店,臺北市,114臺北市內湖區內湖路三段６０巷１０弄１號,A000967,林秋薇,02-25239588*6142,連鎖型綠色商店,121.592075564709,25.088031513192
全家便利商店股份有限公司-金磚店,臺北市,104臺北市中山區雙城街１９巷２號,A001197,林秋薇,02-25239588*6142,連鎖型綠色商店,121.52452647757,25.065328918894
全家便利商店股份有限公司-長沙店,臺北市,108臺北市萬華區長沙街二段５０號,A001059,林秋薇,02-25239588*6142,連鎖型綠色商店,121.505936170698,25.040582816601
全家便利商店股份有限公司-長林店,臺北市,104臺北市中山區林森北路１０７巷５４號,A000920,林秋薇,02-25239588*6142,連鎖型綠色商店,121.52674868774,25.049803035823
全家便利商店股份有限公司-長城店,臺北市,105臺北市松山區敦化北路１２０巷８０號,A001034,林秋薇,02-25239588*6142,連鎖型綠色商店,121.546174754177,25.054303489185
全家便利商店股份有限公司-長春店,臺北市,104臺北市中山區長春路４８號,A001228,林秋薇,02-25239588*6142,連鎖型綠色商店,121.525763730298,25.054817802764
全家便利商店股份有限公司-長泰店,臺北市,108臺北市萬華區壽德里長泰街２號２之１號一樓,A001049,林秋薇,02-25239588*6142,連鎖型綠色商店,121.501405249118,25.023134083032
全家便利商店股份有限公司-長通店,臺北市,104臺北市中山區伊通街１０８號１樓,A000958,林秋薇,02-25239588*6142,連鎖型綠色商店,121.534716776355,25.054093648239
全家便利商店股份有限公司-長復店,臺北市,105臺北市松山區長安東路二段２１９號,A000936,林秋薇,02-25239588*6142,連鎖型綠色商店,121.544872122605,25.04836273149
全家便利商店股份有限公司-信大店,臺北市,105臺北市松山區八德路四段７５８號,A000932,林秋薇,02-25239588*6142,連鎖型綠色商店,121.578733167415,25.05005776186
全家便利商店股份有限公司-信德店,臺北市,110臺北市信義區松德路２８９號,A000941,林秋薇,02-25239588*6142,連鎖型綠色商店,121.574748243007,25.032260802124
全家便利商店股份有限公司-保生店,臺北市,103臺北市大同區重慶北路三段３３３號,A001093,林秋薇,02-25239588*6142,連鎖型綠色商店,121.514060917084,25.074486609117
全家便利商店股份有限公司-南陽店,臺北市,100臺北市中正區信陽街１５號,A000915,林秋薇,02-25239588*6142,連鎖型綠色商店,121.516200649327,25.044697660508
全家便利商店股份有限公司-建南店,臺北市,106臺北市大安區建國南路１段１５６，１５８號,A000660,林秋薇,02-25239588*6142,連鎖型綠色商店,121.536917277396,25.041182541773
全家便利商店股份有限公司-建國店,臺北市,106臺北市大安區建國南路二段１５１巷３８號１樓,A001161,林秋薇,02-25239588*6142,連鎖型綠色商店,121.539288266347,25.028681184644
全家便利商店股份有限公司-建鑫店,臺北市,110臺北市信義區松壽路２４號,A000999,林秋薇,02-25239588*6142,連鎖型綠色商店,121.567834933087,25.035563816799
全家便利商店股份有限公司-後港店,臺北市,111臺北市士林區福港街２８號,A001162,林秋薇,02-25239588*6142,連鎖型綠色商店,121.518192860073,25.090769880959
全家便利商店股份有限公司-研究院店,臺北市,115臺北市南港區研究院路２段７０巷１號,A000662,林秋薇,02-25239588*6142,連鎖型綠色商店,121.615005266673,25.045788900482
全家便利商店股份有限公司-美崙店,臺北市,111臺北市士林區華榮街９７號,A001230,林秋薇,02-25239588*6142,連鎖型綠色商店,121.523203142697,25.097133086574
全家便利商店股份有限公司-美華店,臺北市,104臺北市中山區北安路８１９之１號,A001180,林秋薇,02-25239588*6142,連鎖型綠色商店,121.556119211743,25.084970274514
全家便利商店股份有限公司-重陽店,臺北市,115臺北市南港區重陽路１８３、１８５號１樓,A001101,林秋薇,02-25239588*6142,連鎖型綠色商店,121.598762982338,25.056706287459
全家便利商店股份有限公司-重慶北路店,臺北市,103臺北市大同區重慶北路二段１１６號,A001177,林秋薇,02-25239588*6142,連鎖型綠色商店,121.513542664011,25.057662075878
全家便利商店股份有限公司-重慶店,臺北市,100臺北市中正區重慶南路一段５８號,A000910,林秋薇,02-25239588*6142,連鎖型綠色商店,121.513107140322,25.043913449647
全家便利商店股份有限公司-師大店,臺北市,106臺北市大安區師大路７９號,A001119,林秋薇,02-25239588*6142,連鎖型綠色商店,121.528561106663,25.023403645038
全家便利商店股份有限公司-師美店,臺北市,116臺北市文山區汀州路４段７７號,A000939,林秋薇,02-25239588*6142,連鎖型綠色商店,121.537481044204,25.008054620124
全家便利商店股份有限公司-振華店,臺北市,112臺北市北投區振華街２號,A001024,林秋薇,02-25239588*6142,連鎖型綠色商店,121.519984408058,25.115599969921
全家便利商店股份有限公司-時代店,臺北市,114臺北市內湖區瑞光路４１３號．４１５號１樓,A000985,林秋薇,02-25239588*6142,連鎖型綠色商店,121.571471589418,25.078489847983
全家便利商店股份有限公司-格致店,臺北市,111臺北市士林區陽明里格致路２２號１樓,A001071,林秋薇,02-25239588*6142,連鎖型綠色商店,121.54645504502,25.136729490541
全家便利商店股份有限公司-海華店,臺北市,110臺北市信義區虎林街１３２巷８１號１樓,A000661,林秋薇,02-25239588*6142,連鎖型綠色商店,121.574094873655,25.040287061148
全家便利商店股份有限公司-郡王店,臺北市,100臺北市中正區延平南路６８號,A000717,林秋薇,02-25239588*6142,連鎖型綠色商店,121.510328790876,25.044928498121
全家便利商店股份有限公司-馬偕店,臺北市,104臺北市中山區民生西路２９號,A000927,林秋薇,02-25239588*6142,連鎖型綠色商店,121.521180924737,25.057855236837
全家便利商店股份有限公司-國泰店,臺北市,106臺北市大安區仁愛路四段２６６巷１５弄１０號１樓,A000998,林秋薇,02-25239588*6142,連鎖型綠色商店,121.553550326058,25.036548313236
全家便利商店股份有限公司-國順店,臺北市,103臺北市大同區延平北路三段１１８號１樓,A000913,林秋薇,02-25239588*6142,連鎖型綠色商店,121.510852576006,25.067299001416
全家便利商店股份有限公司-國興店,臺北市,115臺北市南港區舊莊街一段３巷３弄２號,A000964,林秋薇,02-25239588*6142,連鎖型綠色商店,121.618988095605,25.04314013526
全家便利商店股份有限公司-崇合店,臺北市,112臺北市北投區清江里三合街二段４８７號１樓,A001113,林秋薇,02-25239588*6142,連鎖型綠色商店,121.501191426768,25.126231743547
全家便利商店股份有限公司-崇德店,臺北市,110臺北市信義區崇德街２９號,A001192,林秋薇,02-25239588*6142,連鎖型綠色商店,121.553858780094,25.024380262487
全家便利商店股份有限公司-常興店,臺北市,105臺北市松山區五常街３６４號１樓,A001164,林秋薇,02-25239588*6142,連鎖型綠色商店,121.544886874754,25.064237427462
全家便利商店股份有限公司-康定店,臺北市,108臺北市萬華區康定路７３號,A001122,林秋薇,02-25239588*6142,連鎖型綠色商店,121.502212007298,25.040732517392
全家便利商店股份有限公司-康福店,臺北市,114臺北市內湖區康樂街８７號,A000912,林秋薇,02-25239588*6142,連鎖型綠色商店,121.618846441442,25.069604569613
全家便利商店股份有限公司-梅花鹿店,臺北市,116臺北市文山區新光路二段３０號,A001086,林秋薇,02-25239588*6142,連鎖型綠色商店,121.581228711447,24.998738763388
全家便利商店股份有限公司-清江店,臺北市,112臺北市北投區中央里清江路１號，中央南路一段６３號,A001143,林秋薇,02-25239588*6142,連鎖型綠色商店,121.501409691526,25.131765978938
全家便利商店股份有限公司-祥和店,臺北市,110臺北市信義區信義路五段１５０巷４０１弄３１號,A001079,林秋薇,02-25239588*6142,連鎖型綠色商店,121.570433406891,25.024159147881
全家便利商店股份有限公司-莊研店,臺北市,115臺北市南港區舊莊街１段１４７號,A000981,林秋薇,02-25239588*6142,連鎖型綠色商店,121.62050262169,25.039853591025
全家便利商店股份有限公司-莊敬店,臺北市,110臺北市信義區莊敬路３７４號,A001126,林秋薇,02-25239588*6142,連鎖型綠色商店,121.564896405472,25.027555117862
全家便利商店股份有限公司-通和店,臺北市,106臺北市大安區通安街７７號,A000945,林秋薇,02-25239588*6142,連鎖型綠色商店,121.553294175096,25.030356517541
全家便利商店股份有限公司-通河店,臺北市,111臺北市士林區通河街１４５號,A001186,林秋薇,02-25239588*6142,連鎖型綠色商店,121.52065428976,25.081000060346
全家便利商店股份有限公司-博陽店,臺北市,100臺北市中正區光復里衡陽路６９號一樓,A001174,林秋薇,02-25239588*6142,連鎖型綠色商店,121.511766622547,25.042377549709
全家便利商店股份有限公司-喬治店,臺北市,106臺北市大安區基隆路二段１７２號,A001015,林秋薇,02-25239588*6142,連鎖型綠色商店,121.554771904626,25.026556791284
全家便利商店股份有限公司-富民店,臺北市,108臺北市萬華區萬大路４９３巷４８弄２３－４號及Ｂ１,A000924,林秋薇,02-25239588*6142,連鎖型綠色商店,121.499294182984,25.01950450941
全家便利商店股份有限公司-富康店,臺北市,115臺北市南港區富康街８６號１Ｆ,A001091,林秋薇,02-25239588*6142,連鎖型綠色商店,121.616965877645,25.051942558518
全家便利商店股份有限公司-富陽店,臺北市,100臺北市中正區襄陽路７號１樓,A001090,林秋薇,02-25239588*6142,連鎖型綠色商店,121.515899487546,25.043533707524
全家便利商店股份有限公司-富臺店,臺北市,110臺北市信義區虎林街１２０巷１４８號１樓,A001142,林秋薇,02-25239588*6142,連鎖型綠色商店,121.574154049891,25.04213338487
全家便利商店股份有限公司-富錦店,臺北市,105臺北市松山區新益里富錦街５２９號一樓,A001144,林秋薇,02-25239588*6142,連鎖型綠色商店,121.5654254712,25.061265204596
全家便利商店股份有限公司-尊賢店,臺北市,112臺北市北投區尊賢街２６０號１Ｆ,A001214,林秋薇,02-25239588*6142,連鎖型綠色商店,121.507150457011,25.117304890937
全家便利商店股份有限公司-復中店,臺北市,112臺北市北投區中和街３２８號１樓,A000921,林秋薇,02-25239588*6142,連鎖型綠色商店,121.499642618699,25.141199349957
全家便利商店股份有限公司-復昌店,臺北市,110臺北市信義區光復南路５０５號、５０７號及文昌街３２,A001158,林秋薇,02-25239588*6142,連鎖型綠色商店,121.557620745878,25.031996730264
全家便利商店股份有限公司-復林店,臺北市,104臺北市中山區林森北路１４９－１．１４９－２號１樓,A001202,林秋薇,02-25239588*6142,連鎖型綠色商店,121.525352430309,25.051531761443
全家便利商店股份有限公司-復盛店,臺北市,105臺北市松山區八德路四段４０號．４２號,A000982,林秋薇,02-25239588*6142,連鎖型綠色商店,121.559239626657,25.048223466169
全家便利商店股份有限公司-復榮店,臺北市,104臺北市中山區復興北路５１４巷３６號１樓,A000962,林秋薇,02-25239588*6142,連鎖型綠色商店,121.542477329049,25.06588581254
全家便利商店股份有限公司-敦北店,臺北市,105臺北市松山區敦化北路４巷１６號１樓,A001121,林秋薇,02-25239588*6142,連鎖型綠色商店,121.547607472887,25.050224897009
全家便利商店股份有限公司-敦安店,臺北市,106臺北市大安區安和路一段１１２巷２７號,A000737,林秋薇,02-25239588*6142,連鎖型綠色商店,121.55035665331,25.034001681504
全家便利商店股份有限公司-敦南店,臺北市,106臺北市大安區敦化南路二段９８號,A001056,林秋薇,02-25239588*6142,連鎖型綠色商店,121.548386738425,25.027988336528
全家便利商店股份有限公司-敦新店,臺北市,106臺北市大安區敦安里仁愛路四段１１２巷５號一樓,A001127,林秋薇,02-25239588*6142,連鎖型綠色商店,121.549714515707,25.036961289606
全家便利商店股份有限公司-晶華店,臺北市,104臺北市中山區林森北路３３４號,A001026,林秋薇,02-25239588*6142,連鎖型綠色商店,121.525361147488,25.056716094286
全家便利商店股份有限公司-景中店,臺北市,116臺北市文山區景中街５號，七號一樓,A001104,林秋薇,02-25239588*6142,連鎖型綠色商店,121.541763693812,24.993040200785
全家便利商店股份有限公司-景文店,臺北市,116臺北市文山區景文街８３號,A001217,林秋薇,02-25239588*6142,連鎖型綠色商店,121.541386508169,24.991137466855
全家便利商店股份有限公司-景行店,臺北市,116臺北市文山區景興路２０２巷１４號,A000970,林秋薇,02-25239588*6142,連鎖型綠色商店,121.543183001477,24.992010861166
全家便利商店股份有限公司-景和店,臺北市,116臺北市文山區羅斯福路六段２７４號,A001147,林秋薇,02-25239588*6142,連鎖型綠色商店,121.539999554651,24.991410255894
全家便利商店股份有限公司-景興店,臺北市,116臺北市文山區興隆路一段２４９號１樓,A001163,林秋薇,02-25239588*6142,連鎖型綠色商店,121.544201318894,24.999577708076
全家便利商店股份有限公司-港福店,臺北市,115臺北市南港區福德街３７３巷６３號１樓,A001128,林秋薇,02-25239588*6142,連鎖型綠色商店,121.592030889165,25.039593542479
全家便利商店股份有限公司-港墘店,臺北市,114臺北市內湖區港墘路４４號,A001088,林秋薇,02-25239588*6142,連鎖型綠色商店,121.578085497757,25.0821017777
全家便利商店股份有限公司-湖山店,臺北市,114臺北市內湖區麗山街３４８巷１０弄２號,A001148,林秋薇,02-25239588*6142,連鎖型綠色商店,121.573554157081,25.08216929393
全家便利商店股份有限公司-湖光店,臺北市,114臺北市內湖區金湖路４９號１樓,A001149,林秋薇,02-25239588*6142,連鎖型綠色商店,121.596686533464,25.082187901755
全家便利商店股份有限公司-湖安店,臺北市,114臺北市內湖區內湖路一段２８５巷１９號１樓,A001213,林秋薇,02-25239588*6142,連鎖型綠色商店,121.567000598445,25.082924210039
全家便利商店股份有限公司-湖運店,臺北市,114臺北市內湖區洲子街１２號,A001099,林秋薇,02-25239588*6142,連鎖型綠色商店,121.575042447809,25.078221124168
全家便利商店股份有限公司-紫陽店,臺北市,114臺北市內湖區文德路２１２號,A000938,林秋薇,02-25239588*6142,連鎖型綠色商店,121.584047042571,25.078321246001
全家便利商店股份有限公司-華林店,臺北市,111臺北市士林區中正路２５３號１樓,A001227,林秋薇,02-25239588*6142,連鎖型綠色商店,121.52501556162,25.094958778981
全家便利商店股份有限公司-華崗店,臺北市,111臺北市士林區光華路２６巷３號－２,A000952,林秋薇,02-25239588*6142,連鎖型綠色商店,121.541832341599,25.137227710866
全家便利商店股份有限公司-華視店,臺北市,106臺北市大安區光復南路１１６巷２６號,A000944,林秋薇,02-25239588*6142,連鎖型綠色商店,121.556426240856,25.042978615986
全家便利商店股份有限公司-華園店,臺北市,108臺北市萬華區和平里西園路二段１４０巷３２號一樓,A001176,林秋薇,02-25239588*6142,連鎖型綠色商店,121.495450242188,25.030996182482
全家便利商店股份有限公司-華碩店,臺北市,112臺北市北投區立德路１５號,A001047,林秋薇,02-25239588*6142,連鎖型綠色商店,121.471177424058,25.124974290433
全家便利商店股份有限公司-華德店,臺北市,116臺北市文山區景華街７５號,A001207,林秋薇,02-25239588*6142,連鎖型綠色商店,121.545456676532,24.995289358774
全家便利商店股份有限公司-貴陽店,臺北市,108臺北市萬華區貴陽街二段１８２號，１８４號,A001108,林秋薇,02-25239588*6142,連鎖型綠色商店,121.500579631655,25.040101821087
全家便利商店股份有限公司-開封店,臺北市,100臺北市中正區開封街一段４１號１樓,A000984,林秋薇,02-25239588*6142,連鎖型綠色商店,121.512526609708,25.046062443892
全家便利商店股份有限公司-開懷店,臺北市,100臺北市中正區黎明里懷寧街１７號１樓,A000995,林秋薇,02-25239588*6142,連鎖型綠色商店,121.514251102467,25.0456220587
全家便利商店股份有限公司-陽大店,臺北市,臺北市立農街二段１５５號１樓,A001450,林秋薇,02-25239588*6142,連鎖型綠色商店,121.513309311826,25.11965056654
全家便利商店股份有限公司-陽光店,臺北市,114臺北市內湖區瑞光路２１０號,A000925,林秋薇,02-25239588*6142,連鎖型綠色商店,121.576318089653,25.075200411992
全家便利商店股份有限公司-順輝店,臺北市,116臺北市文山區光輝路７號,A000923,林秋薇,02-25239588*6142,連鎖型綠色商店,121.555012129971,24.986426962999
全家便利商店股份有限公司-匯豐店,臺北市,104臺北市中山區南京東路二段１１號,A001130,林秋薇,02-25239588*6142,連鎖型綠色商店,121.528422553804,25.052336382238
全家便利商店股份有限公司-廈門店,臺北市,100臺北市中正區廈門街５２號,A001007,林秋薇,02-25239588*6142,連鎖型綠色商店,121.51738719154,25.025274904922
全家便利商店股份有限公司-微風店,臺北市,105臺北市松山區市民大道四段５１號１樓,A000696,林秋薇,02-25239588*6142,連鎖型綠色商店,121.546123540749,25.045316789786
全家便利商店股份有限公司-新中坡店,臺北市,110臺北市信義區中坡南路２２９號,A001109,林秋薇,02-25239588*6142,連鎖型綠色商店,121.585093439363,25.040624097474
全家便利商店股份有限公司-新內湖店,臺北市,114臺北市內湖區成功路２段４２０號,A001129,林秋薇,02-25239588*6142,連鎖型綠色商店,121.589715723689,25.071229653
全家便利商店股份有限公司-新文華店,臺北市,116台北市文山區景華街３巷２號１樓及Ｂ１,A001060,林秋薇,02-25239588*6142,連鎖型綠色商店,121.541600665795,24.995143304111
全家便利商店股份有限公司-新生店,臺北市,104臺北市中山區正義里新生北路一段１１２號,A000916,林秋薇,02-25239588*6142,連鎖型綠色商店,121.527873622965,25.050487795403
全家便利商店股份有限公司-新生南路店,臺北市,106臺北市大安區新生南路一段１６３號,A000469,林秋薇,02-25239588*6142,連鎖型綠色商店,121.532954984127,25.034315248502
全家便利商店股份有限公司-新光店,臺北市,104臺北市中山區南京西路１２巷１號１樓,A000948,林秋薇,02-25239588*6142,連鎖型綠色商店,121.521490384602,25.051740596561
全家便利商店股份有限公司-新安店,臺北市,106臺北市大安區瑞安街２７４號１樓,A000703,林秋薇,02-25239588*6142,連鎖型綠色商店,121.539147869469,25.026157393598
全家便利商店股份有限公司-新成鑫店,臺北市,115臺北市南港區玉成街１７６巷１號,A000997,林秋薇,02-25239588*6142,連鎖型綠色商店,121.584287267916,25.044386314715
全家便利商店股份有限公司-新忠隆店,臺北市,110臺北市信義區興雅里忠孝東路五段７１巷８號壹樓,A001225,林秋薇,02-25239588*6142,連鎖型綠色商店,121.567248702779,25.041788846739
全家便利商店股份有限公司-新昌店,臺北市,100臺北市中正區龍福里南昌路一段４９號一樓,A001150,林秋薇,02-25239588*6142,連鎖型綠色商店,121.517223912066,25.03137550551
全家便利商店股份有限公司-新昆陽店,臺北市,115臺北市南港區昆陽街１４５號,A001201,林秋薇,02-25239588*6142,連鎖型綠色商店,121.594202556458,25.050118111563
全家便利商店股份有限公司-新東店,臺北市,105臺北市松山區新東街１４號,A000692,林秋薇,02-25239588*6142,連鎖型綠色商店,121.566166347622,25.057844969005
全家便利商店股份有限公司-新林森店,臺北市,104台北市中山區林森北路６３０號１樓,A001010,林秋薇,02-25239588*6142,連鎖型綠色商店,121.525614113326,25.067596307521
全家便利商店股份有限公司-新松林店,臺北市,110臺北市信義區虎林街６１－４號,A000702,林秋薇,02-25239588*6142,連鎖型綠色商店,121.577076903347,25.046264783035
全家便利商店股份有限公司-新松春店,臺北市,110臺北市信義區松山路２８１號１樓,A001112,林秋薇,02-25239588*6142,連鎖型綠色商店,121.577979047586,25.043088921831
全家便利商店股份有限公司-新知行店,臺北市,112臺北市北投區關渡里知行路２３７號,A001032,林秋薇,02-25239588*6142,連鎖型綠色商店,121.467016982598,25.120387713015
全家便利商店股份有限公司-新青年店,臺北市,108臺北市萬華區青年路６號,A000906,林秋薇,02-25239588*6142,連鎖型綠色商店,121.506208163456,25.026141048887
全家便利商店股份有限公司-新峨嵋店,臺北市,108臺北市萬華區峨眉街８２號１樓,A000929,林秋薇,02-25239588*6142,連鎖型綠色商店,121.504063821167,25.044122033307
全家便利商店股份有限公司-新泰店,臺北市,104臺北市中山區聚盛里民生東路一段４１號一樓,A000734,林秋薇,02-25239588*6142,連鎖型綠色商店,121.525978642295,25.05819344663
全家便利商店股份有限公司-新健康店,臺北市,105臺北市松山區南京東路四段１３３巷９弄２號,A001016,林秋薇,02-25239588*6142,連鎖型綠色商店,121.555255875716,25.053223229504
全家便利商店股份有限公司-新惠安店,臺北市,100台北市中正區中華路二段３０７巷４６號,A001131,林秋薇,02-25239588*6142,連鎖型綠色商店,121.506470768483,25.02950655065
全家便利商店股份有限公司-新湖店,臺北市,114臺北市內湖區新湖二路２５０巷８號１樓,A001152,林秋薇,02-25239588*6142,連鎖型綠色商店,121.582556824005,25.064847546194
全家便利商店股份有限公司-新貿店,臺北市,110臺北市信義區信義路四段４０７號壹樓,A001137,林秋薇,02-25239588*6142,連鎖型綠色商店,121.558933016639,25.033254644383
全家便利商店股份有限公司-新陽明店,臺北市,111臺北市士林區中正路３２９號,A001179,林秋薇,02-25239588*6142,連鎖型綠色商店,121.523223762178,25.094549029644
全家便利商店股份有限公司-新瑞店,臺北市,114臺北市內湖區堤頂大道２段４０７巷２６號一樓,A001009,林秋薇,02-25239588*6142,連鎖型綠色商店,121.563778762502,25.08114779139
全家便利商店股份有限公司-新農店,臺北市,104臺北市中山區恆安里農安街２６之３號一樓,A000993,林秋薇,02-25239588*6142,連鎖型綠色商店,121.52593497258,25.064829986107
全家便利商店股份有限公司-新壽店,臺北市,105臺北市松山區龍田里延壽街４００號１樓,A001166,林秋薇,02-25239588*6142,連鎖型綠色商店,121.557280608247,25.056288826771
全家便利商店股份有限公司-新實店,臺北市,112臺北市北投區吉利里實踐街５１號１樓,A001054,林秋薇,02-25239588*6142,連鎖型綠色商店,121.509624794829,25.115318296065
全家便利商店股份有限公司-新福興店,臺北市,116臺北市文山區福興路６５號,A000782,林秋薇,02-25239588*6142,連鎖型綠色商店,121.54987268222,25.003622185906
全家便利商店股份有限公司-新遠企店,臺北市,106臺北市大安區敦化南路二段２６１號,A000992,林秋薇,02-25239588*6142,連鎖型綠色商店,121.549121412239,25.025581640669
全家便利商店股份有限公司-新德城店,臺北市,104台北市中山區德惠街１６－７號,A000956,林秋薇,02-25239588*6142,連鎖型綠色商店,121.524705934117,25.066619899621
全家便利商店股份有限公司-新稻江店,臺北市,104台北市中山區農安街８６號１樓,A001084,林秋薇,02-25239588*6142,連鎖型綠色商店,121.529293517363,25.064753836517
全家便利商店股份有限公司-新橋店,臺北市,103臺北市大同區延平北路三段２５之３號,A000961,林秋薇,02-25239588*6142,連鎖型綠色商店,121.511231605667,25.064306410525
全家便利商店股份有限公司-新興義店,臺北市,108臺北市萬華區和德里興義街４１號１樓,A001160,林秋薇,02-25239588*6142,連鎖型綠色商店,121.491722139293,25.02654417652
全家便利商店股份有限公司-新龍口店,臺北市,100台北市中正區汀州路一段２４４號,A001013,林秋薇,02-25239588*6142,連鎖型綠色商店,121.510376651543,25.027233210871
全家便利商店股份有限公司-瑞光店,臺北市,114臺北市內湖區瑞光路５１０號１樓,A001208,林秋薇,02-25239588*6142,連鎖型綠色商店,121.567705432683,25.079445091579
全家便利商店股份有限公司-瑞和店,臺北市,106臺北市大安區瑞安街１３５巷２８號１樓,A001012,林秋薇,02-25239588*6142,連鎖型綠色商店,121.541682724627,25.026483491541
全家便利商店股份有限公司-瑞湖店,臺北市,114臺北市內湖區港墘里瑞光路５１３巷３９號１樓,A001146,林秋薇,02-25239588*6142,連鎖型綠色商店,121.570286472128,25.080066106785
全家便利商店股份有限公司-瑞陽店,臺北市,114臺北市內湖區文德路９０巷４９號,A000556,林秋薇,02-25239588*6142,連鎖型綠色商店,121.583502051227,25.077251589427
全家便利商店股份有限公司-萬全店,臺北市,103臺北市大同區民生西路６３號,A001139,林秋薇,02-25239588*6142,連鎖型綠色商店,121.520151040293,25.057719575734
全家便利商店股份有限公司-萬安店,臺北市,116臺北市文山區萬安街１７號,A001155,林秋薇,02-25239588*6142,連鎖型綠色商店,121.570622837902,25.001275755931
全家便利商店股份有限公司-萬年店,臺北市,108臺北市萬華區西寧南路１５５號１樓,A000689,林秋薇,02-25239588*6142,連鎖型綠色商店,121.50626407075,25.043540538775
全家便利商店股份有限公司-萬和店,臺北市,116臺北市文山區羅斯福路五段２１８巷３８弄２號１樓,A001200,林秋薇,02-25239588*6142,連鎖型綠色商店,121.536877295718,25.002189215739
全家便利商店股份有限公司-萬國店,臺北市,108臺北市萬華區峨嵋街２１號１樓,A001103,林秋薇,02-25239588*6142,連鎖型綠色商店,121.4997012,25.035103
全家便利商店股份有限公司-萬隆店,臺北市,116臺北市文山區萬祥里羅斯福路五段２６３號一樓,A001064,林秋薇,02-25239588*6142,連鎖型綠色商店,121.539516170295,25.001129826997
全家便利商店股份有限公司-義興店,臺北市,106臺北市大安區信義路４段１之１０．１之１１號,A000978,林秋薇,02-25239588*6142,連鎖型綠色商店,121.543915244538,25.033565990177
全家便利商店股份有限公司-葫東店,臺北市,111臺北市士林區葫東里重慶北路四段１８８號一樓,A000712,林秋薇,02-25239588*6142,連鎖型綠色商店,121.51194557618,25.084648744708
全家便利商店股份有限公司-葫蘆店,臺北市,111臺北市士林區延平北路五段２８３之１號,A000950,林秋薇,02-25239588*6142,連鎖型綠色商店,121.509489091816,25.085566018282
全家便利商店股份有限公司-試院店,臺北市,116臺北市文山區木柵路一段９１號９３號一樓,A001065,林秋薇,02-25239588*6142,連鎖型綠色商店,121.547361547848,24.987109291827
全家便利商店股份有限公司-農安店,臺北市,104臺北市中山區農安街２４９號,A001165,林秋薇,02-25239588*6142,連鎖型綠色商店,121.53492238444,25.064795159299
全家便利商店股份有限公司-寧夏店,臺北市,103臺北市大同區寧夏路２８，３０，２８—１，２８—２號,A000980,林秋薇,02-25239588*6142,連鎖型綠色商店,121.51512256894,25.055826355264
全家便利商店股份有限公司-榮濱店,臺北市,104臺北市中山區民族東路４１０巷２４號１樓,A001004,林秋薇,02-25239588*6142,連鎖型綠色商店,121.538226782129,25.065479080689
全家便利商店股份有限公司-漢中店,臺北市,108臺北市萬華區漢中街１３９號１樓,A000940,林秋薇,02-25239588*6142,連鎖型綠色商店,121.50731591578,25.041722001062
全家便利商店股份有限公司-碧湖店,臺北市,114臺北市內湖區內湖路一段５９３號一樓及地下室,A001072,林秋薇,02-25239588*6142,連鎖型綠色商店,121.573317955049,25.080995911304
全家便利商店股份有限公司-福安店,臺北市,103臺北市大同區長安西路５４號１樓,A000926,林秋薇,02-25239588*6142,連鎖型綠色商店,121.519884579591,25.050139317778
全家便利商店股份有限公司-福林店,臺北市,111臺北市士林區福林里中正路２３３號，２３３之１號,A001181,林秋薇,02-25239588*6142,連鎖型綠色商店,121.5260508943,25.095191041518
全家便利商店股份有限公司-福泰店,臺北市,104臺北市中山區民生東路一段３６號１樓,A000943,林秋薇,02-25239588*6142,連鎖型綠色商店,121.524306536431,25.057934236274
全家便利商店股份有限公司-福康店,臺北市,106臺北市大安區信義路２段１９８巷６號一樓及地下室,A000971,林秋薇,02-25239588*6142,連鎖型綠色商店,121.530331196976,25.033052724336
